,obstime,Solar Radiation in W/m^2,qcscore
106605,2024-06-24T21:00:00,0.0,G
106626,2024-06-24T22:00:00,0.0,G
106647,2024-06-24T23:00:00,0.0,G
106668,2024-06-25T00:00:00,0.0,G
106689,2024-06-25T01:00:00,0.0,G
106710,2024-06-25T02:00:00,0.0,G
106731,2024-06-25T03:00:00,0.0,G
106752,2024-06-25T04:00:00,0.0,G
106773,2024-06-25T05:00:00,0.0,G
106794,2024-06-25T06:00:00,0.0,G
106815,2024-06-25T07:00:00,19.7,G
106836,2024-06-25T08:00:00,69.5,G
106857,2024-06-25T09:00:00,158.3,G
106878,2024-06-25T10:00:00,296.0,G
106899,2024-06-25T11:00:00,656.8,G
106920,2024-06-25T12:00:00,630.8,G
106941,2024-06-25T13:00:00,337.6,F
106962,2024-06-25T14:00:00,578.6,G
106983,2024-06-25T15:00:00,406.6,G
107005,2024-06-25T16:00:00,215.5,G
107027,2024-06-25T17:00:00,103.5,G
107049,2024-06-25T18:00:00,71.0,G
107071,2024-06-25T19:00:00,22.4,G
107093,2024-06-25T20:00:00,0.0,G
107115,2024-06-25T21:00:00,0.0,G
107137,2024-06-25T22:00:00,0.0,G
107159,2024-06-25T23:00:00,0.0,G
107181,2024-06-26T00:00:00,0.0,G
107203,2024-06-26T01:00:00,0.0,G
107225,2024-06-26T02:00:00,0.0,G
107247,2024-06-26T03:00:00,0.0,G
107269,2024-06-26T04:00:00,0.0,G
107291,2024-06-26T05:00:00,0.0,G
107313,2024-06-26T06:00:00,1.1,G
107335,2024-06-26T07:00:00,26.8,G
107357,2024-06-26T08:00:00,165.6,G
107379,2024-06-26T09:00:00,285.4,G
107401,2024-06-26T10:00:00,401.8,G
107423,2024-06-26T11:00:00,299.4,G
107445,2024-06-26T12:00:00,500.2,F
107468,2024-06-26T13:00:00,409.4,F
107492,2024-06-26T14:00:00,267.5,G
107516,2024-06-26T15:00:00,397.8,G
107539,2024-06-26T16:00:00,361.7,G
107562,2024-06-26T17:00:00,202.5,G
107585,2024-06-26T18:00:00,118.9,G
107608,2024-06-26T19:00:00,21.7,G
107631,2024-06-26T20:00:00,0.0,G
107654,2024-06-26T21:00:00,0.0,G
107677,2024-06-26T22:00:00,0.0,G
107700,2024-06-26T23:00:00,0.0,G
107723,2024-06-27T00:00:00,0.0,G
107746,2024-06-27T01:00:00,0.0,G
107769,2024-06-27T02:00:00,0.0,G
107792,2024-06-27T03:00:00,0.0,G
107815,2024-06-27T04:00:00,0.0,M
119634,2024-07-20T00:00:00,0.0,M
119657,2024-07-20T01:00:00,0.0,G
119680,2024-07-20T02:00:00,0.0,G
119703,2024-07-20T03:00:00,0.0,G
119726,2024-07-20T04:00:00,0.0,G
119749,2024-07-20T05:00:00,0.0,G
119772,2024-07-20T06:00:00,0.0,G
119795,2024-07-20T07:00:00,14.5,G
119818,2024-07-20T08:00:00,145.7,G
119841,2024-07-20T09:00:00,282.6,G
119864,2024-07-20T10:00:00,164.2,G
119887,2024-07-20T11:00:00,178.2,G
119910,2024-07-20T12:00:00,187.3,G
119933,2024-07-20T13:00:00,476.1,G
119956,2024-07-20T14:00:00,551.3,G
119979,2024-07-20T15:00:00,503.6,G
120002,2024-07-20T16:00:00,621.3,G
120025,2024-07-20T17:00:00,280.3,G
120048,2024-07-20T18:00:00,131.8,G
120071,2024-07-20T19:00:00,17.0,G
120093,2024-07-20T20:00:00,0.0,G
120115,2024-07-20T21:00:00,0.0,G
120137,2024-07-20T22:00:00,0.0,G
120159,2024-07-20T23:00:00,0.0,G
120181,2024-07-21T00:00:00,0.0,G
120203,2024-07-21T01:00:00,0.0,G
120225,2024-07-21T02:00:00,0.0,G
120247,2024-07-21T03:00:00,0.0,G
120269,2024-07-21T04:00:00,0.0,G
120291,2024-07-21T05:00:00,0.0,G
120313,2024-07-21T06:00:00,0.2,G
120335,2024-07-21T07:00:00,16.4,G
120357,2024-07-21T08:00:00,74.0,G
120379,2024-07-21T09:00:00,190.3,G
120401,2024-07-21T10:00:00,475.4,G
120424,2024-07-21T11:00:00,697.7,G
120447,2024-07-21T12:00:00,294.7,G
120470,2024-07-21T13:00:00,318.7,G
120493,2024-07-21T14:00:00,218.9,G
120516,2024-07-21T15:00:00,277.8,G
120539,2024-07-21T16:00:00,382.0,G
120562,2024-07-21T17:00:00,191.8,G
120585,2024-07-21T18:00:00,52.1,G
120608,2024-07-21T19:00:00,20.8,G
120631,2024-07-21T20:00:00,0.0,G
120654,2024-07-21T21:00:00,0.0,G
120676,2024-07-21T22:00:00,0.0,G
120698,2024-07-21T23:00:00,0.0,G
120720,2024-07-22T00:00:00,0.0,G
120742,2024-07-22T01:00:00,0.0,G
120764,2024-07-22T02:00:00,0.0,G
120786,2024-07-22T03:00:00,0.0,G
120807,2024-07-22T04:00:00,0.0,G
120828,2024-07-22T05:00:00,0.0,G
120849,2024-07-22T06:00:00,0.1,G
120870,2024-07-22T07:00:00,16.0,G
120893,2024-07-22T08:00:00,177.1,G
120916,2024-07-22T09:00:00,296.5,G
120939,2024-07-22T10:00:00,446.0,G
120962,2024-07-22T11:00:00,404.3,F
120985,2024-07-22T12:00:00,469.9,G
121009,2024-07-22T13:00:00,924.4,F
121033,2024-07-22T14:00:00,410.0,G
121057,2024-07-22T15:00:00,263.1,M
121081,2024-07-22T16:00:00,417.2,M
121105,2024-07-22T17:00:00,282.2,M
121129,2024-07-22T18:00:00,73.9,M
121153,2024-07-22T19:00:00,19.8,G
121177,2024-07-22T20:00:00,0.0,G
121201,2024-07-22T21:00:00,0.0,G
121225,2024-07-22T22:00:00,0.0,G
121249,2024-07-22T23:00:00,0.0,G
121273,2024-07-23T00:00:00,0.0,M
121297,2024-07-23T01:00:00,0.0,M
121459,2024-07-23T08:00:00,153.9,M
121483,2024-07-23T09:00:00,111.0,M
121507,2024-07-23T10:00:00,445.6,M
121531,2024-07-23T11:00:00,734.9,G
121555,2024-07-23T12:00:00,842.1,G
121579,2024-07-23T13:00:00,863.5,G
121603,2024-07-23T14:00:00,838.9,M
121673,2024-07-23T17:00:00,90.0,M
121697,2024-07-23T18:00:00,76.3,G
121721,2024-07-23T19:00:00,31.3,G
121745,2024-07-23T20:00:00,0.0,G
121769,2024-07-23T21:00:00,0.0,G
121793,2024-07-23T22:00:00,0.0,G
121817,2024-07-23T23:00:00,0.0,G
121842,2024-07-24T00:00:00,0.0,G
121867,2024-07-24T01:00:00,0.0,G
121892,2024-07-24T02:00:00,0.0,G
121917,2024-07-24T03:00:00,0.0,G
121942,2024-07-24T04:00:00,0.0,M
121967,2024-07-24T05:00:00,0.0,G
121992,2024-07-24T06:00:00,0.0,G
122017,2024-07-24T07:00:00,33.8,G
122042,2024-07-24T08:00:00,109.4,G
122067,2024-07-24T09:00:00,196.2,G
122092,2024-07-24T10:00:00,271.5,G
122117,2024-07-24T11:00:00,212.2,G
122142,2024-07-24T12:00:00,648.3,M
122167,2024-07-24T13:00:00,564.1,M
122192,2024-07-24T14:00:00,356.9,G
122217,2024-07-24T15:00:00,433.2,G
122242,2024-07-24T16:00:00,386.0,G
122267,2024-07-24T17:00:00,186.2,G
122292,2024-07-24T18:00:00,102.6,G
122316,2024-07-24T19:00:00,29.1,G
122340,2024-07-24T20:00:00,0.0,M
125057,2024-07-29T18:00:00,61.8,G
125081,2024-07-29T19:00:00,20.9,G
125104,2024-07-29T20:00:00,0.0,G
125127,2024-07-29T21:00:00,0.0,G
125150,2024-07-29T22:00:00,0.0,G
125173,2024-07-29T23:00:00,0.0,G
125196,2024-07-30T00:00:00,0.0,G
125219,2024-07-30T01:00:00,0.0,G
125242,2024-07-30T02:00:00,0.0,G
125265,2024-07-30T03:00:00,0.0,G
125288,2024-07-30T04:00:00,0.0,G
125311,2024-07-30T05:00:00,0.0,G
125334,2024-07-30T06:00:00,1.5,G
125357,2024-07-30T07:00:00,35.5,G
125380,2024-07-30T08:00:00,122.3,G
125404,2024-07-30T09:00:00,218.6,G
125428,2024-07-30T10:00:00,352.5,G
125452,2024-07-30T11:00:00,508.7,G
125476,2024-07-30T12:00:00,450.6,G
125500,2024-07-30T13:00:00,237.7,G
125524,2024-07-30T14:00:00,457.2,G
125548,2024-07-30T15:00:00,177.9,G
125572,2024-07-30T16:00:00,184.5,G
125596,2024-07-30T17:00:00,122.3,G
125620,2024-07-30T18:00:00,39.8,G
125644,2024-07-30T19:00:00,30.4,G
125668,2024-07-30T20:00:00,0.0,G
125692,2024-07-30T21:00:00,0.0,G
125716,2024-07-30T22:00:00,0.0,G
125740,2024-07-30T23:00:00,0.0,G
125764,2024-07-31T00:00:00,0.0,G
125788,2024-07-31T01:00:00,0.0,G
125808,2024-07-31T02:00:00,0.0,G
125828,2024-07-31T03:00:00,0.0,G
125848,2024-07-31T04:00:00,0.0,G
125868,2024-07-31T05:00:00,0.0,G
125886,2024-07-31T06:00:00,0.0,G
125904,2024-07-31T07:00:00,20.6,G
125922,2024-07-31T08:00:00,50.6,G
125940,2024-07-31T09:00:00,12.0,G
125958,2024-07-31T10:00:00,26.5,G
125976,2024-07-31T11:00:00,107.5,G
125994,2024-07-31T12:00:00,134.7,G
126012,2024-07-31T13:00:00,330.9,G
126030,2024-07-31T14:00:00,223.2,G
126173,2024-07-31T22:00:00,0.0,G
126192,2024-07-31T23:00:00,0.0,G
126211,2024-08-01T00:00:00,0.0,M
130750,2024-08-11T23:00:00,0.0,G
130764,2024-08-12T00:00:00,0.0,G
130778,2024-08-12T01:00:00,0.0,G
130793,2024-08-12T02:00:00,0.0,G
130808,2024-08-12T03:00:00,0.0,G
130823,2024-08-12T04:00:00,0.0,G
130839,2024-08-12T05:00:00,0.0,G
130855,2024-08-12T06:00:00,0.0,G
130871,2024-08-12T07:00:00,23.6,G
130887,2024-08-12T08:00:00,32.0,G
130903,2024-08-12T09:00:00,15.2,G
130920,2024-08-12T10:00:00,24.4,G
130937,2024-08-12T11:00:00,124.1,G
130954,2024-08-12T12:00:00,363.3,G
130971,2024-08-12T13:00:00,667.2,G
130988,2024-08-12T14:00:00,559.9,G
131005,2024-08-12T15:00:00,586.4,G
131022,2024-08-12T16:00:00,481.0,G
131039,2024-08-12T17:00:00,212.2,G
131057,2024-08-12T18:00:00,58.1,G
131075,2024-08-12T19:00:00,10.2,G
131093,2024-08-12T20:00:00,0.0,G
131111,2024-08-12T21:00:00,0.0,G
131129,2024-08-12T22:00:00,0.0,G
131147,2024-08-12T23:00:00,0.0,G
131165,2024-08-13T00:00:00,0.0,G
131183,2024-08-13T01:00:00,0.0,G
131201,2024-08-13T02:00:00,0.0,G
131219,2024-08-13T03:00:00,0.0,G
131237,2024-08-13T04:00:00,0.0,G
131255,2024-08-13T05:00:00,0.0,G
131273,2024-08-13T06:00:00,0.0,G
131291,2024-08-13T07:00:00,28.8,G
131309,2024-08-13T08:00:00,144.2,G
131327,2024-08-13T09:00:00,404.4,G
131345,2024-08-13T10:00:00,643.5,G
131363,2024-08-13T11:00:00,665.5,G
131381,2024-08-13T12:00:00,671.8,G
131400,2024-08-13T13:00:00,843.5,G
131419,2024-08-13T14:00:00,789.6,G
131438,2024-08-13T15:00:00,521.6,G
131457,2024-08-13T16:00:00,148.5,G
131476,2024-08-13T17:00:00,164.0,G
131495,2024-08-13T18:00:00,131.0,G
131514,2024-08-13T19:00:00,25.7,G
131533,2024-08-13T20:00:00,0.0,G
131552,2024-08-13T21:00:00,0.0,G
131571,2024-08-13T22:00:00,0.0,G
131590,2024-08-13T23:00:00,0.0,G
131609,2024-08-14T00:00:00,0.0,G
131628,2024-08-14T01:00:00,0.0,G
131647,2024-08-14T02:00:00,0.0,G
131666,2024-08-14T03:00:00,0.0,G
131685,2024-08-14T04:00:00,0.0,G
131703,2024-08-14T05:00:00,0.0,G
131721,2024-08-14T06:00:00,0.0,G
131739,2024-08-14T07:00:00,31.1,G
131757,2024-08-14T08:00:00,73.2,G
131775,2024-08-14T09:00:00,131.3,G
131793,2024-08-14T10:00:00,176.2,G
131811,2024-08-14T11:00:00,393.0,G
131829,2024-08-14T12:00:00,172.1,G
131847,2024-08-14T13:00:00,152.1,G
131865,2024-08-14T14:00:00,151.7,G
131883,2024-08-14T15:00:00,168.9,G
131902,2024-08-14T16:00:00,111.7,G
131921,2024-08-14T17:00:00,92.8,G
131940,2024-08-14T18:00:00,72.7,G
131957,2024-08-14T19:00:00,14.2,G
131974,2024-08-14T20:00:00,0.0,G
131991,2024-08-14T21:00:00,0.0,G
132008,2024-08-14T22:00:00,0.0,G
132026,2024-08-14T23:00:00,0.0,G
132044,2024-08-15T00:00:00,0.0,G
132062,2024-08-15T01:00:00,0.0,G
132080,2024-08-15T02:00:00,0.0,G
132097,2024-08-15T03:00:00,0.0,G
132114,2024-08-15T04:00:00,0.0,G
132131,2024-08-15T05:00:00,0.0,G
132148,2024-08-15T06:00:00,0.0,G
132165,2024-08-15T07:00:00,26.2,G
132182,2024-08-15T08:00:00,107.3,G
132199,2024-08-15T09:00:00,190.9,G
132216,2024-08-15T10:00:00,187.4,G
132235,2024-08-15T11:00:00,220.3,G
132254,2024-08-15T12:00:00,33.8,G
132273,2024-08-15T13:00:00,19.1,G
132292,2024-08-15T14:00:00,22.4,G
132311,2024-08-15T15:00:00,30.2,G
132331,2024-08-15T16:00:00,29.4,G
132351,2024-08-15T17:00:00,21.3,G
132371,2024-08-15T18:00:00,19.6,G
132389,2024-08-15T19:00:00,7.6,G
132407,2024-08-15T20:00:00,0.0,G
132425,2024-08-15T21:00:00,0.0,G
132443,2024-08-15T22:00:00,0.0,G
132461,2024-08-15T23:00:00,0.0,G
132480,2024-08-16T00:00:00,0.0,G
132498,2024-08-16T01:00:00,0.0,G
132516,2024-08-16T02:00:00,0.0,G
132534,2024-08-16T03:00:00,0.0,G
132552,2024-08-16T04:00:00,0.0,G
132570,2024-08-16T05:00:00,0.0,G
132588,2024-08-16T06:00:00,0.0,G
132607,2024-08-16T07:00:00,28.9,G
132626,2024-08-16T08:00:00,89.5,G
132645,2024-08-16T09:00:00,186.5,G
132664,2024-08-16T10:00:00,325.8,G
132683,2024-08-16T11:00:00,303.6,G
132702,2024-08-16T12:00:00,308.8,G
132721,2024-08-16T13:00:00,104.2,G
132740,2024-08-16T14:00:00,135.6,G
132759,2024-08-16T15:00:00,141.3,G
132778,2024-08-16T16:00:00,143.4,G
132797,2024-08-16T17:00:00,134.1,G
132816,2024-08-16T18:00:00,39.2,G
132835,2024-08-16T19:00:00,5.9,G
132854,2024-08-16T20:00:00,0.0,G
132872,2024-08-16T21:00:00,0.0,G
132890,2024-08-16T22:00:00,0.0,G
132909,2024-08-16T23:00:00,0.0,G
132928,2024-08-17T00:00:00,0.0,G
132947,2024-08-17T01:00:00,0.0,G
132966,2024-08-17T02:00:00,0.0,G
132985,2024-08-17T03:00:00,0.0,G
133004,2024-08-17T04:00:00,0.0,G
133023,2024-08-17T05:00:00,0.0,G
133041,2024-08-17T06:00:00,0.0,G
133059,2024-08-17T07:00:00,0.0,G
133077,2024-08-17T08:00:00,0.0,G
133095,2024-08-17T09:00:00,12.1,G
133113,2024-08-17T10:00:00,21.9,G
133130,2024-08-17T11:00:00,32.2,G
133147,2024-08-17T12:00:00,81.9,G
133165,2024-08-17T13:00:00,164.7,G
133183,2024-08-17T14:00:00,217.9,G
133201,2024-08-17T15:00:00,229.2,G
133219,2024-08-17T16:00:00,175.9,G
133236,2024-08-17T17:00:00,159.1,G
133253,2024-08-17T18:00:00,106.7,G
133270,2024-08-17T19:00:00,13.6,G
133287,2024-08-17T20:00:00,0.0,M
133304,2024-08-17T21:00:00,0.0,G
133321,2024-08-17T22:00:00,0.0,G
133338,2024-08-17T23:00:00,0.0,G
133355,2024-08-18T00:00:00,0.0,G
133372,2024-08-18T01:00:00,0.0,G
133389,2024-08-18T02:00:00,0.0,G
133406,2024-08-18T03:00:00,0.0,G
133423,2024-08-18T04:00:00,0.0,G
133441,2024-08-18T05:00:00,0.0,G
133459,2024-08-18T06:00:00,0.0,G
133477,2024-08-18T07:00:00,1.1,G
133495,2024-08-18T08:00:00,4.3,G
133513,2024-08-18T09:00:00,5.0,G
133531,2024-08-18T10:00:00,40.1,G
133549,2024-08-18T11:00:00,103.7,G
133567,2024-08-18T12:00:00,139.4,G
133585,2024-08-18T13:00:00,122.8,G
133604,2024-08-18T14:00:00,155.7,G
133623,2024-08-18T15:00:00,236.8,G
133642,2024-08-18T16:00:00,320.7,G
133661,2024-08-18T17:00:00,182.0,G
133680,2024-08-18T18:00:00,54.6,G
133699,2024-08-18T19:00:00,5.4,G
133718,2024-08-18T20:00:00,0.0,G
133737,2024-08-18T21:00:00,0.0,G
133756,2024-08-18T22:00:00,0.0,G
133775,2024-08-18T23:00:00,0.0,G
133794,2024-08-19T00:00:00,0.0,G
133813,2024-08-19T01:00:00,0.0,G
133832,2024-08-19T02:00:00,0.0,G
133851,2024-08-19T03:00:00,0.0,G
133870,2024-08-19T04:00:00,0.0,G
133888,2024-08-19T05:00:00,0.0,G
133906,2024-08-19T06:00:00,0.0,G
133924,2024-08-19T07:00:00,5.1,G
133942,2024-08-19T08:00:00,16.4,G
133961,2024-08-19T09:00:00,103.6,G
133980,2024-08-19T10:00:00,266.2,G
133999,2024-08-19T11:00:00,317.8,G
134017,2024-08-19T12:00:00,342.4,G
134035,2024-08-19T13:00:00,74.4,G
134054,2024-08-19T14:00:00,13.2,G
134074,2024-08-19T15:00:00,15.1,G
134094,2024-08-19T16:00:00,43.5,G
134114,2024-08-19T17:00:00,75.0,G
134134,2024-08-19T18:00:00,40.2,G
134154,2024-08-19T19:00:00,7.0,G
134174,2024-08-19T20:00:00,0.0,G
134194,2024-08-19T21:00:00,0.0,G
134214,2024-08-19T22:00:00,0.0,G
134234,2024-08-19T23:00:00,0.0,G
134254,2024-08-20T00:00:00,0.0,G
134274,2024-08-20T01:00:00,0.0,G
134294,2024-08-20T02:00:00,0.0,G
134314,2024-08-20T03:00:00,0.0,G
134334,2024-08-20T04:00:00,0.0,G
134354,2024-08-20T05:00:00,0.0,G
134374,2024-08-20T06:00:00,0.0,G
134394,2024-08-20T07:00:00,21.5,G
134414,2024-08-20T08:00:00,30.7,G
134434,2024-08-20T09:00:00,31.1,G
134454,2024-08-20T10:00:00,15.4,G
134474,2024-08-20T11:00:00,27.0,G
134494,2024-08-20T12:00:00,48.6,G
134514,2024-08-20T13:00:00,33.0,G
134534,2024-08-20T14:00:00,64.2,G
134554,2024-08-20T15:00:00,60.8,G
134574,2024-08-20T16:00:00,60.2,G
134594,2024-08-20T17:00:00,42.6,G
134614,2024-08-20T18:00:00,14.8,G
134634,2024-08-20T19:00:00,1.1,G
134654,2024-08-20T20:00:00,0.0,G
134674,2024-08-20T21:00:00,0.0,G
134694,2024-08-20T22:00:00,0.0,G
134714,2024-08-20T23:00:00,0.0,G
134734,2024-08-21T00:00:00,0.0,G
134754,2024-08-21T01:00:00,0.0,G
134774,2024-08-21T02:00:00,0.0,G
134794,2024-08-21T03:00:00,0.0,G
134814,2024-08-21T04:00:00,0.0,G
134834,2024-08-21T05:00:00,0.0,G
134854,2024-08-21T06:00:00,0.0,G
134874,2024-08-21T07:00:00,5.7,G
134894,2024-08-21T08:00:00,15.6,G
134915,2024-08-21T09:00:00,39.3,G
134935,2024-08-21T10:00:00,22.4,G
134955,2024-08-21T11:00:00,85.5,G
134975,2024-08-21T12:00:00,81.7,G
134995,2024-08-21T13:00:00,210.1,G
135015,2024-08-21T14:00:00,178.6,G
135035,2024-08-21T15:00:00,200.6,G
135055,2024-08-21T16:00:00,165.4,G
135075,2024-08-21T17:00:00,118.1,G
135095,2024-08-21T18:00:00,61.0,G
135115,2024-08-21T19:00:00,12.1,G
135135,2024-08-21T20:00:00,0.0,G
135155,2024-08-21T21:00:00,0.0,G
135175,2024-08-21T22:00:00,0.0,G
135195,2024-08-21T23:00:00,0.0,G
135215,2024-08-22T00:00:00,0.0,G
135235,2024-08-22T01:00:00,0.0,G
135255,2024-08-22T02:00:00,0.0,G
135275,2024-08-22T03:00:00,0.0,G
135295,2024-08-22T04:00:00,0.0,G
135315,2024-08-22T05:00:00,0.0,G
135335,2024-08-22T06:00:00,0.0,G
135355,2024-08-22T07:00:00,14.5,G
135375,2024-08-22T08:00:00,55.9,G
135395,2024-08-22T09:00:00,168.7,G
135415,2024-08-22T10:00:00,358.9,G
135435,2024-08-22T11:00:00,550.2,G
135455,2024-08-22T12:00:00,762.5,G
135475,2024-08-22T13:00:00,831.9,G
135495,2024-08-22T14:00:00,622.9,G
135515,2024-08-22T15:00:00,496.0,G
135535,2024-08-22T16:00:00,197.7,G
135554,2024-08-22T17:00:00,100.2,G
135573,2024-08-22T18:00:00,56.3,G
135592,2024-08-22T19:00:00,9.5,G
135611,2024-08-22T20:00:00,0.0,G
135630,2024-08-22T21:00:00,0.0,G
135649,2024-08-22T22:00:00,0.0,G
135668,2024-08-22T23:00:00,0.0,G
135687,2024-08-23T00:00:00,0.0,G
135706,2024-08-23T01:00:00,0.0,G
135725,2024-08-23T02:00:00,0.0,G
135744,2024-08-23T03:00:00,0.0,G
135763,2024-08-23T04:00:00,0.0,G
135782,2024-08-23T05:00:00,0.0,G
135801,2024-08-23T06:00:00,0.0,G
135820,2024-08-23T07:00:00,22.9,G
135838,2024-08-23T08:00:00,74.5,G
135857,2024-08-23T09:00:00,133.4,G
135876,2024-08-23T10:00:00,244.8,G
135895,2024-08-23T11:00:00,395.7,G
135914,2024-08-23T12:00:00,674.8,G
135933,2024-08-23T13:00:00,376.1,G
135952,2024-08-23T14:00:00,345.6,G
135972,2024-08-23T15:00:00,291.5,G
135992,2024-08-23T16:00:00,221.4,G
136013,2024-08-23T17:00:00,145.0,G
136034,2024-08-23T18:00:00,54.2,G
136055,2024-08-23T19:00:00,10.5,G
136076,2024-08-23T20:00:00,0.0,G
136097,2024-08-23T21:00:00,0.0,G
136118,2024-08-23T22:00:00,0.0,G
136139,2024-08-23T23:00:00,0.0,G
136159,2024-08-24T00:00:00,0.0,G
136179,2024-08-24T01:00:00,0.0,G
136199,2024-08-24T02:00:00,0.0,G
136219,2024-08-24T03:00:00,0.0,G
136239,2024-08-24T04:00:00,0.0,G
136259,2024-08-24T05:00:00,0.0,G
136279,2024-08-24T06:00:00,0.0,G
136299,2024-08-24T07:00:00,26.9,G
136319,2024-08-24T08:00:00,112.7,G
136339,2024-08-24T09:00:00,278.9,G
136359,2024-08-24T10:00:00,359.7,G
136380,2024-08-24T11:00:00,667.1,G
136401,2024-08-24T12:00:00,721.5,G
136422,2024-08-24T13:00:00,613.7,G
136443,2024-08-24T14:00:00,732.4,G
136464,2024-08-24T15:00:00,713.7,G
136485,2024-08-24T16:00:00,561.1,G
136506,2024-08-24T17:00:00,382.9,G
136527,2024-08-24T18:00:00,172.5,G
136548,2024-08-24T19:00:00,27.3,G
136569,2024-08-24T20:00:00,0.0,G
136589,2024-08-24T21:00:00,0.0,G
136609,2024-08-24T22:00:00,0.0,G
136629,2024-08-24T23:00:00,0.0,G
136649,2024-08-25T00:00:00,0.0,G
136669,2024-08-25T01:00:00,0.0,G
136689,2024-08-25T02:00:00,0.0,G
136709,2024-08-25T03:00:00,0.0,G
136729,2024-08-25T04:00:00,0.0,G
136749,2024-08-25T05:00:00,0.0,G
136769,2024-08-25T06:00:00,0.0,G
136789,2024-08-25T07:00:00,17.6,G
136809,2024-08-25T08:00:00,125.8,G
136829,2024-08-25T09:00:00,376.8,G
136849,2024-08-25T10:00:00,604.3,G
136869,2024-08-25T11:00:00,754.5,G
136889,2024-08-25T12:00:00,720.9,G
136909,2024-08-25T13:00:00,867.0,G
136929,2024-08-25T14:00:00,765.9,G
136949,2024-08-25T15:00:00,524.9,G
136969,2024-08-25T16:00:00,238.6,G
136989,2024-08-25T17:00:00,76.2,G
137009,2024-08-25T18:00:00,59.2,G
137029,2024-08-25T19:00:00,6.6,G
137049,2024-08-25T20:00:00,0.0,G
137069,2024-08-25T21:00:00,0.0,G
137089,2024-08-25T22:00:00,0.0,G
137109,2024-08-25T23:00:00,0.0,G
137129,2024-08-26T00:00:00,0.0,G
137149,2024-08-26T01:00:00,0.0,G
137169,2024-08-26T02:00:00,0.0,G
137189,2024-08-26T03:00:00,0.0,G
137209,2024-08-26T04:00:00,0.0,G
137229,2024-08-26T05:00:00,0.0,G
137249,2024-08-26T06:00:00,0.0,G
137269,2024-08-26T07:00:00,23.6,G
137289,2024-08-26T08:00:00,82.8,G
137309,2024-08-26T09:00:00,388.6,G
137329,2024-08-26T10:00:00,607.9,G
137349,2024-08-26T11:00:00,657.4,G
137369,2024-08-26T12:00:00,854.3,G
137389,2024-08-26T13:00:00,811.1,G
137409,2024-08-26T14:00:00,870.9,G
137429,2024-08-26T15:00:00,617.0,G
137449,2024-08-26T16:00:00,505.0,G
137469,2024-08-26T17:00:00,325.1,G
137489,2024-08-26T18:00:00,167.2,M
141275,2024-09-02T23:00:00,0.0,G
141302,2024-09-03T00:00:00,0.0,G
141328,2024-09-03T01:00:00,0.0,G
141354,2024-09-03T02:00:00,0.0,G
141380,2024-09-03T03:00:00,0.0,G
141406,2024-09-03T04:00:00,0.0,G
141432,2024-09-03T05:00:00,0.0,G
141458,2024-09-03T06:00:00,0.0,G
141484,2024-09-03T07:00:00,23.7,G
141510,2024-09-03T08:00:00,103.0,G
141536,2024-09-03T09:00:00,271.9,G
141562,2024-09-03T10:00:00,420.7,G
141588,2024-09-03T11:00:00,603.6,G
141614,2024-09-03T12:00:00,750.3,G
141641,2024-09-03T13:00:00,424.2,G
141667,2024-09-03T14:00:00,547.4,G
141693,2024-09-03T15:00:00,572.5,G
141719,2024-09-03T16:00:00,484.0,G
141745,2024-09-03T17:00:00,284.1,G
141771,2024-09-03T18:00:00,112.9,G
141795,2024-09-03T19:00:00,10.4,G
141819,2024-09-03T20:00:00,0.0,G
141843,2024-09-03T21:00:00,0.0,G
141867,2024-09-03T22:00:00,0.0,G
141891,2024-09-03T23:00:00,0.0,G
141915,2024-09-04T00:00:00,0.0,G
141938,2024-09-04T01:00:00,0.0,G
141962,2024-09-04T02:00:00,0.0,G
141986,2024-09-04T03:00:00,0.0,G
142010,2024-09-04T04:00:00,0.0,G
142034,2024-09-04T05:00:00,0.0,G
142058,2024-09-04T06:00:00,0.0,G
142082,2024-09-04T07:00:00,17.0,G
142106,2024-09-04T08:00:00,85.5,G
142131,2024-09-04T09:00:00,214.6,G
142156,2024-09-04T10:00:00,525.5,G
142181,2024-09-04T11:00:00,636.7,G
142206,2024-09-04T12:00:00,741.9,G
142231,2024-09-04T13:00:00,582.5,G
142256,2024-09-04T14:00:00,569.7,G
142281,2024-09-04T15:00:00,467.5,G
142305,2024-09-04T16:00:00,389.5,G
142330,2024-09-04T17:00:00,180.7,G
142355,2024-09-04T18:00:00,68.5,G
142380,2024-09-04T19:00:00,9.0,G
142405,2024-09-04T20:00:00,0.0,G
142430,2024-09-04T21:00:00,0.0,G
142455,2024-09-04T22:00:00,0.0,G
142480,2024-09-04T23:00:00,0.0,G
142505,2024-09-05T00:00:00,0.0,G
142530,2024-09-05T01:00:00,0.0,G
142556,2024-09-05T02:00:00,0.0,G
142582,2024-09-05T03:00:00,0.0,G
142608,2024-09-05T04:00:00,0.0,G
142634,2024-09-05T05:00:00,0.0,G
142660,2024-09-05T06:00:00,0.0,G
142686,2024-09-05T07:00:00,12.2,G
142713,2024-09-05T08:00:00,105.0,G
142740,2024-09-05T09:00:00,161.7,G
142767,2024-09-05T10:00:00,211.1,G
142794,2024-09-05T11:00:00,414.8,G
142821,2024-09-05T12:00:00,317.0,G
142848,2024-09-05T13:00:00,361.6,G
142875,2024-09-05T14:00:00,403.0,G
142901,2024-09-05T15:00:00,450.5,G
142927,2024-09-05T16:00:00,594.6,G
